coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
237161,unknown,s.d.,,"Brodiaea elegans subsp. elegans",1,Hoover,Brodiaea,elegans,subsp.,elegans,,,urn:uuid:fda774f6-a9e0-4c11-ad14-071091e9a06b,"2023-04-11 23:53:42"
237162,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:3aef2dcb-af51-4c3f-848f-eb86cd68460a,"2023-04-11 23:53:42"
237163,unknown,s.d.,,"Lepidium strictum",1,"(S. Watson) Rattan",Lepidium,strictum,,,,,urn:uuid:b165d2d8-08b2-464f-86cf-15bf1c515ebc,"2023-04-11 23:53:42"
237164,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:2564a690-215b-4e86-ae3e-03d86e2c3d7b,"2023-04-11 23:53:42"
237165,unknown,s.d.,,"Carex gracilior",1,Mack.,Carex,gracilior,,,,,urn:uuid:9b95b2be-dbb9-470c-b209-291757aec2d9,"2023-04-11 23:53:42"
237166,unknown,s.d.,,"Dichondra donelliana",1,"Tharp & M.C. Johnst.",Dichondra,donelliana,,,,,urn:uuid:dbeb77eb-2a40-467e-a0ce-e914c8599e58,"2023-04-11 23:53:42"
237167,unknown,s.d.,,"Horkelia marinensis",1,"(Elmer) Crum ex D.D. Keck",Horkelia,marinensis,,,,,urn:uuid:9840e37f-af84-438b-8038-757da4194d2d,"2023-04-11 23:53:42"
237168,unknown,s.d.,,"Collomia grandiflora",1,"Dougl. Ex Lindl.",Collomia,grandiflora,,,,,urn:uuid:8af7b313-903c-4256-a84d-1eac67392a4a,"2023-04-11 23:53:42"
237169,unknown,s.d.,,"Phacelia nemoralis var. nemoralis",1,Greene,Phacelia,nemoralis,var.,nemoralis,,,urn:uuid:91d83cf8-0482-488e-ae59-95b178b324b0,"2023-04-11 23:53:42"
237170,unknown,s.d.,,"Pseudognaphalium microcephalum",1,"(Nutt.) Anderb.",Pseudognaphalium,microcephalum,,,,,urn:uuid:e59ab0a0-30d0-43a1-a94f-9355174e3b6a,"2023-04-11 23:53:42"
237171,unknown,s.d.,,"Arctostaphylos crustacea",1,Eastw.,Arctostaphylos,crustacea,,,,,urn:uuid:25c2b7fe-c15f-4c2c-9208-cee1295963cf,"2023-04-11 23:53:42"
237172,unknown,s.d.,,"Arctostaphylos crustacea",1,Eastw.,Arctostaphylos,crustacea,,,,,urn:uuid:f3a4811f-4134-445f-93f0-fc3bc83dbafc,"2023-04-11 23:53:42"
237173,unknown,s.d.,,"Arctostaphylos crustacea",1,Eastw.,Arctostaphylos,crustacea,,,,,urn:uuid:9a6d2073-14fd-4d55-8680-f211744318da,"2023-04-11 23:53:42"
237174,unknown,s.d.,,"Arctostaphylos crustacea",1,Eastw.,Arctostaphylos,crustacea,,,,,urn:uuid:68274782-e571-4985-b680-395e8c3f9fda,"2023-04-11 23:53:42"
237175,"Al Keuter",2017-12-14,,"Primula hendersonii",0,"(A. Gray) A.R. Mast & Reveal",,,,,,,urn:uuid:8b72235d-a4d2-44d1-a548-e61748c7f58b,"2018-09-26 00:00:04"
237175,unknown,unknown,,"Primula clevelandii var. patula",0,"(Kuntze) Mast & Reveal",,,,,,,urn:uuid:03f796b7-4984-4d8b-bbb5-2d30afeed8cd,"2018-09-26 00:00:04"
237176,unknown,s.d.,,"Toxicoscordion fremontii var. minor",1,"(Baker) R.R. Gates",Toxicoscordion,fremontii,var.,minor,,,urn:uuid:b34f3c78-85f3-4081-bd2e-faed342e1600,"2023-04-11 23:53:42"
237177,unknown,s.d.,,"Scoliopus bigelovii",1,Torr.,Scoliopus,bigelovii,,,,,urn:uuid:a5e2afdc-877a-43a7-8260-2ff57d64f018,"2023-04-11 23:53:42"
237178,unknown,s.d.,,"Marrubium vulgare",1,L.,Marrubium,vulgare,,,,,urn:uuid:8f7bca01-6835-473f-affd-a74d867d6e93,"2023-04-11 23:53:42"
237179,unknown,s.d.,,"Trillium ovatum",1,Pursh,Trillium,ovatum,,,,,urn:uuid:3b00f84e-80a4-47be-b560-572b307d72ee,"2023-04-11 23:53:42"
237180,unknown,s.d.,,Unknown,1,,,,,,,"Original determination: Aegilops triumcialis; determined 03 Dec 2015 by R. Morgan: Unknown sp.",urn:uuid:96885351-aa23-4cc6-b635-c1b3e921fb45,"2023-04-11 23:53:42"
237182,unknown,s.d.,,"Kennedia nigricans",1,Lindl.,Kennedia,nigricans,,,,,urn:uuid:adcf1abd-3698-4db7-9da7-089530288142,"2023-04-11 23:53:42"
237183,unknown,s.d.,,"Toxicoscordion fremontii var. minor",1,"(Baker) R.R.Gates",Toxicoscordion,fremontii,var.,minor,,,urn:uuid:ef16c6f3-8e60-4900-a50d-bd0ea564c591,"2023-04-11 23:53:42"
237184,unknown,s.d.,,"Arctostaphylos andersonii",1,"A. Gray",Arctostaphylos,andersonii,,,,,urn:uuid:f81e774f-2f4e-44b2-a25e-991d79c1d84f,"2023-04-11 23:53:42"
237185,unknown,s.d.,,"Pseudotsuga menziesii var. menziesii",1,"(Mirb.) Franco",Pseudotsuga,menziesii,var.,menziesii,,,urn:uuid:17fd2af6-43c6-4ec1-89d0-39469987e44f,"2023-04-11 23:53:42"
237186,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:42edfe0a-6047-4103-a958-88f3f0664549,"2023-04-11 23:53:42"
237187,unknown,s.d.,,"Rubus ursinus",1,"Cham. & Schltdl.",Rubus,ursinus,,,,,urn:uuid:826832af-8177-4d57-b286-9bc8a212195b,"2023-04-11 23:53:42"
237188,unknown,s.d.,,"Rubus ursinus",1,"Cham. & Schltdl.",Rubus,ursinus,,,,,urn:uuid:848225ba-6961-4b4b-8c7c-242f97dd9793,"2023-04-11 23:53:42"
237189,"Ryan Chiriboga",2022-10-20,,"Toxicoscordion fremontii",1,"(Torr.) Rydb.",,,,,,,urn:uuid:cf28953b-6e5f-4421-8d4b-ee895250e9ee,"2022-10-20 10:12:25"
237189,unknown,s.d.,,"Toxicoscordion fremontii var. minor",0,"(Baker) R.R.Gates",,,,,,,urn:uuid:6a0ae91b-360a-4b64-9cbf-eef092b71a20,"2022-10-20 10:12:25"
237190,unknown,s.d.,,"Eschscholzia californica",1,Cham.,Eschscholzia,californica,,,,,urn:uuid:c70d5537-27ef-4d93-8156-a40f7bffeeb8,"2023-04-11 23:53:42"
237191,unknown,s.d.,,"Hypochaeris radicata",1,L.,Hypochaeris,radicata,,,,,urn:uuid:457c83ce-16f2-4e41-a001-288d45f4c8eb,"2023-04-11 23:53:42"
237192,unknown,s.d.,,"Plantago lanceolata",1,L.,Plantago,lanceolata,,,,,urn:uuid:9f6bdd0e-fb3b-4313-ba17-3d20cc27dba3,"2023-04-11 23:53:42"
237193,unknown,s.d.,,"Arctostaphylos crustacea subsp. crinita",1,"(J.E. Adams) V.T. Parker, M.C. Vasey, & J.E. Keeley",Arctostaphylos,crustacea,subsp.,crinita,,,urn:uuid:bfb370b1-034b-411c-a293-72dadcdd971d,"2023-04-11 23:53:42"
237194,unknown,s.d.,,Arctostaphylos,1,Adans.,Arctostaphylos,,,,,,urn:uuid:ab036780-a447-450a-8402-d3c4bdbc6ef2,"2023-04-11 23:53:42"
237195,unknown,s.d.,,"Acacia dealbata",1,Link,Acacia,dealbata,,,,,urn:uuid:ae8c79e7-ffab-4dc9-b017-38f10a9fcdb7,"2023-04-11 23:53:42"
237196,unknown,s.d.,,"Pseudognaphalium luteoalbum",1,"(L.) Hilliard & Burtt",Pseudognaphalium,luteoalbum,,,,"Original determination: Anaphalis margaritacea; determined 03 Dec 2015 by R. Morgan: Pseudognaphalium luteoalbum",urn:uuid:8f9856d0-9283-4d96-8d3a-abdd8f3b05fc,"2023-04-11 23:53:42"
237197,unknown,s.d.,,"Cynoglossum grande",1,"Dougl. ex Lehm.",Cynoglossum,grande,,,,,urn:uuid:e7ddba52-e858-4dde-b261-7ba2c065d047,"2023-04-11 23:53:42"
237198,unknown,s.d.,,"Marrubium vulgare",1,L.,Marrubium,vulgare,,,,,urn:uuid:5186314b-0b76-4d57-ab41-aee9fb808f75,"2023-04-11 23:53:42"
237199,unknown,s.d.,,"Salix lasiolepis",1,Benth.,Salix,lasiolepis,,,,,urn:uuid:3d2b833d-c941-4f3e-8f7c-1d31a3789b14,"2023-04-11 23:53:42"
237200,unknown,s.d.,,"Fragaria vesca",1,L.,Fragaria,vesca,,,,,urn:uuid:a535814b-42b5-47f2-afd1-bfd08cd0b39e,"2023-04-11 23:53:42"
237201,unknown,s.d.,,"Plantago lanceolata",1,L.,Plantago,lanceolata,,,,,urn:uuid:8b19d797-b982-466f-b15b-422bccc669dd,"2023-04-11 23:53:42"
237202,unknown,s.d.,,"Fragaria vesca",1,L.,Fragaria,vesca,,,,,urn:uuid:4a91b498-8c0b-420d-9ef9-835832269890,"2023-04-11 23:53:42"
237203,unknown,s.d.,,"Cynoglossum grande",1,"Dougl. ex Lehm.",Cynoglossum,grande,,,,,urn:uuid:aee790a6-ddd1-42c8-a758-b7c17f7802dc,"2023-04-11 23:53:42"
237204,unknown,s.d.,,"Fragaria vesca",1,L.,Fragaria,vesca,,,,,urn:uuid:9f165283-667c-4772-ba23-8a45afe61812,"2023-04-11 23:53:42"
237205,unknown,s.d.,,"Marrubium vulgare",1,L.,Marrubium,vulgare,,,,,urn:uuid:3f790692-ffe9-4582-9588-e1080ad52121,"2023-04-11 23:53:42"
237206,unknown,s.d.,,"Stachys bullata",1,Benth.,Stachys,bullata,,,,,urn:uuid:f787ecde-c0dd-47d1-b2bc-c8796cdbb5b8,"2023-04-11 23:53:42"
237207,unknown,s.d.,,"Acmispon cytisoides",1,"(Benth.) Brouillet",Acmispon,cytisoides,,,,,urn:uuid:805d82d6-cd46-42b3-8c5b-38cd4ad7e774,"2023-04-11 23:53:42"
237208,unknown,s.d.,,"Epilobium canum subsp. angustifolium",1,"(Keck) P.H.Raven",Epilobium,canum,subsp.,angustifolium,,,urn:uuid:6f3a7879-b58b-4b59-8021-40a9a1217958,"2023-04-11 23:53:42"
237209,unknown,s.d.,,"Mirabilis californica var. californica",1,"A. Gray",Mirabilis,californica,var.,californica,,,urn:uuid:e1590402-d970-43bf-be03-0dc8aaca7eff,"2023-04-11 23:53:42"
237210,unknown,s.d.,,"Trifolium bifidum var. bifidum",1,"A. Gray",Trifolium,bifidum,var.,bifidum,,,urn:uuid:05c7a7dd-6c3b-47b2-8af2-6d7989162f0b,"2023-04-11 23:53:42"
237211,unknown,s.d.,,"Trifolium bifidum var. decipiens",1,Greene,Trifolium,bifidum,var.,decipiens,,,urn:uuid:68c5318f-4939-4178-a08b-5b22527b31cc,"2023-04-11 23:53:42"
237212,unknown,s.d.,,"Erigeron bonariensis",1,L.,Erigeron,bonariensis,,,,,urn:uuid:9d922c0a-3138-43b6-a5a0-ffdc5d485418,"2023-04-11 23:53:42"
237213,unknown,s.d.,,"Rumex stenophyllus",1,Ledeb.,Rumex,stenophyllus,,,,,urn:uuid:8c05d272-cc5d-4c86-ac80-a01e374e3c87,"2023-04-11 23:53:42"
237214,unknown,s.d.,,"Scleranthus annuus",1,L.,Scleranthus,annuus,,,,,urn:uuid:d34e172f-47d4-4684-ab07-5f51d54e563a,"2023-04-11 23:53:42"
237215,unknown,s.d.,,"Trifolium piorkowskii",1,"Rand. Morgan & A.L. Barber",Trifolium,piorkowskii,,,,,urn:uuid:e0cd8161-70a2-431a-87c7-ca34023f5eac,"2023-04-11 23:53:42"
237216,unknown,s.d.,,"Sidalcea malviflora subsp. laciniata",1,"C.L. Hitchc.",Sidalcea,malviflora,subsp.,laciniata,,,urn:uuid:48adca87-6826-48af-b46d-9003de4a9fca,"2023-04-11 23:53:42"
237217,unknown,s.d.,,"Sidalcea malviflora",1,"(DC.) A. Gray ex Benth.",Sidalcea,malviflora,,,,,urn:uuid:88a04259-df38-40fd-8231-feb5e7c5d404,"2023-04-11 23:53:42"
237218,unknown,s.d.,,"Cortaderia jubata",1,"(Lem.) Stapf",Cortaderia,jubata,,,,,urn:uuid:806d8501-1127-4fc6-ade9-c55ef06bad3d,"2023-04-11 23:53:42"
237219,unknown,s.d.,,"Distichlis spicata",1,"(L.) Greene",Distichlis,spicata,,,,,urn:uuid:f5b1e121-e9e3-4892-8e99-2816e2052c2f,"2023-04-11 23:53:42"
237220,unknown,s.d.,,"Distichlis spicata",1,"(L.) Greene",Distichlis,spicata,,,,,urn:uuid:e61ee185-b9df-46df-a5b7-1803649a5107,"2023-04-11 23:53:42"
237221,unknown,s.d.,,"Ribes menziesii var. senile",1,"(Coville) Jeps.",Ribes,menziesii,var.,senile,,,urn:uuid:cc73108f-8335-4d03-b7cd-50026a2aeedc,"2023-04-11 23:53:42"
237222,unknown,s.d.,,"Trifolium variegatum",1,Nutt.,Trifolium,variegatum,,,,,urn:uuid:7db49e0d-ed6b-4d5c-a5fb-a3f7abc90d5a,"2023-04-11 23:53:42"
237223,unknown,s.d.,,"Trifolium variegatum",1,Nutt.,Trifolium,variegatum,,,,,urn:uuid:4ff68104-5b76-47a1-8143-4f5c90aca8df,"2023-04-11 23:53:42"
237224,unknown,s.d.,,"Trifolium variegatum",1,Nutt.,Trifolium,variegatum,,,,,urn:uuid:1bac097c-877d-4ec3-bc78-b89cfdff4270,"2023-04-11 23:53:42"
237225,unknown,s.d.,,"Sonchus oleraceus",1,L.,Sonchus,oleraceus,,,,,urn:uuid:7599fdcc-f44a-4785-99e6-0ded13313f54,"2023-04-11 23:53:42"
237226,unknown,s.d.,,"Quercus x chasei",1,"McMinn, Babc. & Righter",Quercus,"× chasei",,,,,urn:uuid:8e7fadad-92e0-4f76-aad3-7e4908d437d2,"2023-04-11 23:53:42"
237227,unknown,s.d.,,"Cotula australis",1,"(Sieber) Hook. f.",Cotula,australis,,,,,urn:uuid:e3f3a027-d3fe-49c7-b7b9-5cbfd513cf09,"2023-04-11 23:53:42"
237228,unknown,s.d.,,"Bromus laevipes",1,Shear,Bromus,laevipes,,,,,urn:uuid:958cc754-efbd-4a84-87f1-d0f8a489edeb,"2023-04-11 23:53:42"
237229,unknown,s.d.,,"Melica harfordii",1,Bol.,Melica,harfordii,,,,,urn:uuid:4e57e506-205e-40a9-bc2a-74b8aca96593,"2023-04-11 23:53:42"
237230,unknown,s.d.,,"Allophyllum gilioides subsp. violaceum",1,"(A. Heller) Day",Allophyllum,gilioides,subsp.,violaceum,,,urn:uuid:9307ab02-a250-4808-bd3c-6e0a3a47618b,"2023-04-11 23:53:42"
237231,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:8dccbe1b-c066-47c2-a12a-dcee8be40cd6,"2023-04-11 23:53:42"
237232,unknown,s.d.,,"Trifolium gracilentum",1,"Torr. & A. Gray",Trifolium,gracilentum,,,,,urn:uuid:594bb07c-befd-4350-9c56-62e0f64615e1,"2023-04-11 23:53:42"
237233,unknown,s.d.,,"Trifolium gracilentum",1,"Torr. & A. Gray",Trifolium,gracilentum,,,,,urn:uuid:e4acc3ae-0fb5-47f0-824b-d95b64b368d3,"2023-04-11 23:53:42"
237234,unknown,s.d.,,"Stephanomeria virgata subsp. virgata",1,Benth.,Stephanomeria,virgata,subsp.,virgata,,,urn:uuid:c7154119-1697-4f84-b363-223174819a04,"2023-04-11 23:53:42"
237235,unknown,s.d.,,"Quercus chasei",1,McMinn,Quercus,chasei,,,,,urn:uuid:08040da2-4808-456e-98ef-7874ac1c4466,"2023-04-11 23:53:42"
237236,unknown,s.d.,,"Trifolium albopurpureum",1,"Torr. & A. Gray",Trifolium,albopurpureum,,,,,urn:uuid:7d2cdd0e-b9d8-4db0-bdde-b822c6d14c70,"2023-04-11 23:53:42"
237237,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:9f285b15-8f71-4b19-acc1-44f6583cfa6b,"2023-04-11 23:53:42"
237238,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:66c69233-c705-432c-8b4c-1bb15adf1754,"2023-04-11 23:53:42"
237240,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:447f7023-481a-4644-a2bb-f3596690f8a8,"2023-04-11 23:53:42"
237241,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:f683dcdb-28ac-4102-a523-30eb6b0216d8,"2023-04-11 23:53:42"
237242,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:ed1c5d4c-0be2-4103-bd8a-fd55e8b9f2f0,"2023-04-11 23:53:42"
237244,unknown,s.d.,,"Solidago spathulata",1,DC.,Solidago,spathulata,,,,,urn:uuid:edcf3321-ed9e-4be3-a2b7-c1ef107965c6,"2023-04-11 23:53:42"
237245,"Yzzy Lizer",2023-02-09,,"Trifolium ciliolatum",1,Benth.,,,,,,,urn:uuid:a305b024-a1dd-4975-aa24-7650cca59dc2,"2023-02-09 10:25:14"
237245,unknown,s.d.,,"Trifolium ciliolatum",0,Benth.,,,,,,,urn:uuid:4260cd84-1c90-42ab-80b3-2d9d42e63bb0,"2023-02-09 10:25:14"
237246,unknown,s.d.,,"Trifolium microcephalum",1,Pursh,Trifolium,microcephalum,,,,,urn:uuid:1988745c-a04a-463c-ba0d-a3f18352086a,"2023-04-11 23:53:42"
237247,unknown,s.d.,,"Trifolium bifidum var. decipiens",1,Greene,Trifolium,bifidum,var.,decipiens,,,urn:uuid:202bfb88-9868-4f2c-91da-857df5f1e32b,"2023-04-11 23:53:42"
237248,unknown,s.d.,,"Trifolium gracilentum var. gracilentum",1,"Torr. & A. Gray",Trifolium,gracilentum,var.,gracilentum,,,urn:uuid:e11c5808-e5b5-47ca-8b7b-96cbee179fbf,"2023-04-11 23:53:42"
237249,unknown,s.d.,,"Oxalis pilosa",1,Nutt.,Oxalis,pilosa,,,,,urn:uuid:67995051-9292-4c80-a5b3-a370faf233ab,"2023-04-11 23:53:42"
237250,unknown,s.d.,,"Viola pedunculata",1,"Torr. & Gray",Viola,pedunculata,,,,,urn:uuid:5b9efb94-489d-4bfd-af59-b37c5d8fa5a8,"2023-04-11 23:53:42"
237251,unknown,s.d.,,"Sanicula hoffmannii",1,"(Munz) Shan & Constance (pro hybr.)",Sanicula,hoffmannii,,,,,urn:uuid:26e85879-5a5b-40bd-9edd-99c4d53344cb,"2023-04-11 23:53:42"
237252,unknown,s.d.,,"Carex obispoensis",1,Stacey,Carex,obispoensis,,,,,urn:uuid:c45afc7b-936b-48fd-a27d-d71dbba0a310,"2023-04-11 23:53:42"
237253,unknown,s.d.,,"Carex obispoensis",1,Stacey,Carex,obispoensis,,,,,urn:uuid:f6e8391e-673d-481e-9564-ff914cd64ad1,"2023-04-11 23:53:42"
237254,unknown,s.d.,,"Streptanthus glandulosus subsp. glandulosus",1,Hook.,Streptanthus,glandulosus,subsp.,glandulosus,,,urn:uuid:71d878ee-dcdb-49de-95ec-d1d5112c8870,"2023-04-11 23:53:42"
237255,unknown,s.d.,,"Luzula comosa var. laxa",1,Buchenau,Luzula,comosa,var.,laxa,,,urn:uuid:65f48ee7-aba5-43ea-9891-d86dcc120dfe,"2023-04-11 23:53:42"
237256,unknown,s.d.,,"Agoseris heterophylla var. cryptopleura",1,Jepson,Agoseris,heterophylla,var.,cryptopleura,,,urn:uuid:7fbe269f-ddc7-4225-b603-c10416b99d9a,"2023-04-11 23:53:42"
237257,unknown,s.d.,,"Clarkia concinna subsp. concinna",1,"(Fisch. & C.A. Mey.) Greene",Clarkia,concinna,subsp.,concinna,,,urn:uuid:b61f1830-2197-443e-9e1d-4d43e36dcee3,"2023-04-11 23:53:42"
237258,unknown,s.d.,,"Eriophyllum lanatum var. achilleoides",1,"(DC.) Jeps.",Eriophyllum,lanatum,var.,achilleoides,,,urn:uuid:dc300e0e-cf35-4209-b44d-61c7deb043e8,"2023-04-11 23:53:42"
237259,unknown,s.d.,,"Leptosiphon androsaceus",1,Benth.,Leptosiphon,androsaceus,,,,,urn:uuid:3d5b8fad-ccd9-4c61-abfc-3b5944f5aee8,"2023-04-11 23:53:42"
237260,unknown,s.d.,,"Euphorbia crenulata",1,Engelm.,Euphorbia,crenulata,,,,,urn:uuid:de332758-ce33-4dc6-bd8e-81a8ba9d9b04,"2023-04-11 23:53:42"
237261,unknown,s.d.,,"Calystegia collina subsp. collina",1,"(Greene) Brummitt",Calystegia,collina,subsp.,collina,,,urn:uuid:df53b909-4abf-4fb6-ba1a-695903c672ee,"2023-04-11 23:53:42"
237262,unknown,s.d.,,"Leptosiphon parviflorus",1,"(Benth.) J.M. Porter & L.A. Johnson",Leptosiphon,parviflorus,,,,,urn:uuid:55994dd4-7552-4e3b-a66e-6be313dde498,"2023-04-11 23:53:42"
237263,unknown,s.d.,,"Hesperolinon spergulinum",1,"(A. Gray) Small",Hesperolinon,spergulinum,,,,,urn:uuid:eec6b9c4-2aa9-46e5-9ede-31c8458b2a84,"2023-04-11 23:53:42"
237265,unknown,s.d.,,"Hesperolinon clevelandii",1,"(Greene) Small",Hesperolinon,clevelandii,,,,,urn:uuid:0a9c53ae-a765-498c-85ea-bd147e944fa5,"2023-04-11 23:53:42"
237266,unknown,s.d.,,"Campanula angustiflora",1,Eastw.,Campanula,angustiflora,,,,,urn:uuid:cf4e7142-69cd-4227-9a2a-bc80f0a654f9,"2023-04-11 23:53:42"
237267,unknown,s.d.,,"Galium andrewsii subsp. andrewsii",1,"A. Gray",Galium,andrewsii,subsp.,andrewsii,,,urn:uuid:df46dbc2-eef8-43ef-8494-74cbbd455210,"2023-04-11 23:53:42"
237268,unknown,s.d.,,"Epilobium minutum",1,"Lindl. ex Lehm.",Epilobium,minutum,,,,,urn:uuid:0888509e-a762-4642-a5ef-1377c55066b3,"2023-04-11 23:53:42"
237269,"Rob Preston",2023-12-23,,"Streptanthus glandulosus subsp. arkii",1,"M. S. Mayer",,,,,,,urn:uuid:c3777387-d95a-49b5-b396-68e899da25be,"2023-12-23 13:38:04"
237269,unknown,s.d.,,"Streptanthus glandulosus subsp. arkii",0,"M. S. Mayer",,,,,,,urn:uuid:0eb90ea9-8b86-4071-8cbb-9f95445d087a,"2023-12-23 13:38:04"
237269,unknown,s.d.,,"Streptanthus glandulosus subsp. glandulosus",0,Hook.,Streptanthus,glandulosus,subsp.,glandulosus,,,urn:uuid:86268c64-20a6-416e-b532-a18b461aaa59,"2023-04-11 23:53:42"
237270,unknown,s.d.,,"Logfia filaginoides",1,"(Hook. & Arn.) Morefield",Logfia,filaginoides,,,,,urn:uuid:0400d26b-c2dd-4ea7-a622-f2daa5c60945,"2023-04-11 23:53:42"
237271,unknown,s.d.,,"Erythranthe nudata",1,"(Curran ex Greene) G.L.Nesom",Erythranthe,nudata,,,,,urn:uuid:57987125-4882-4219-9ca2-88e5cdad321b,"2023-04-11 23:53:42"
237272,unknown,s.d.,,"Erythranthe guttata",1,"(Fisch. ex DC.) G. L. Nesom",Erythranthe,guttata,,,,,urn:uuid:06efaa16-ffea-4835-8b52-0bca1acb0dc1,"2023-04-11 23:53:42"
237273,unknown,s.d.,,"Collomia diversifolia",1,Greene,Collomia,diversifolia,,,,,urn:uuid:f4abef58-83af-4e04-b915-7662d99ffffa,"2023-04-11 23:53:42"
237274,unknown,s.d.,,"Micropus californicus var. subvestitus",1,"A. Gray",Micropus,californicus,var.,subvestitus,,,urn:uuid:fab67ea2-f33a-4ea5-bc2c-54384770f2ca,"2023-04-11 23:53:42"
237275,unknown,s.d.,,"Limnanthes douglasii subsp. douglasii",1,"R. Br.",Limnanthes,douglasii,subsp.,douglasii,,,urn:uuid:2c1026e3-9cb6-4000-a24f-dfaa20dde8c9,"2023-04-11 23:53:42"
237276,unknown,s.d.,,"Plagiobothrys undulatus",1,"(Piper) I.M. Johnst.",Plagiobothrys,undulatus,,,,,urn:uuid:8c3b6083-c973-4009-a6a0-5195849dd41c,"2023-04-11 23:53:42"
237277,unknown,s.d.,,"Trifolium polyodon",1,Greene,Trifolium,polyodon,,,,,urn:uuid:d90c2540-e595-411d-9b65-598ca78e4756,"2023-04-11 23:53:42"
237278,unknown,s.d.,,"Trifolium barbigerum",1,Torr.,Trifolium,barbigerum,,,,,urn:uuid:c73314fa-26b8-4c91-a41a-629165eea7d8,"2023-04-11 23:53:42"
237279,"Dylan M. Neubauer",2024-02-29,,"Trifolium appendiculatum",1,Lojac.,,,,,"Jepson eFlora","new name",urn:uuid:40fcb87e-253e-4201-9ceb-8870975ad5fb,"2024-02-29 12:16:23"
237279,unknown,s.d.,,"Trifolium variegatum var. major",0,Loja.,Trifolium,variegatum,var.,major,,,urn:uuid:ad2b8add-bb85-4a3e-9d5e-7ac2baf14abb,"2023-04-11 23:53:42"
237280,unknown,s.d.,,"Stachys rigida var. quercetorum",1,"(A. Heller) G. Mulligan & D. Munro",Stachys,rigida,var.,quercetorum,,,urn:uuid:81105e02-b48a-4752-8ee1-4e45c5da1e03,"2023-04-11 23:53:42"
237281,unknown,s.d.,,"Logfia filaginoides",1,"(Hook. & Arn.) Morefield",Logfia,filaginoides,,,,,urn:uuid:5d3fd063-aab8-46f6-b4ce-6c9ec8bdbbaf,"2023-04-11 23:53:42"
237282,"Al Keuter",2021-03-03,,"Camissoniopsis micrantha",1,"(Hornem. ex Spreng.) W.L. Wagner & Hoch",,,,,"TJM eFlora",,urn:uuid:9bc0e8d1-6fbc-4c03-a86a-2689e1b678f6,"2021-03-04 12:03:54"
237282,unknown,s.d.,,"Camissoniopsis hirtella",0,"(Greene) W.L. Wagner & Hoch",,,,,,,urn:uuid:8756aa38-e951-4f85-bf74-5f7551625b87,"2021-03-04 12:03:54"
237283,unknown,s.d.,,"Trifolium ciliolatum",1,Benth.,Trifolium,ciliolatum,,,,,urn:uuid:45a778f0-b9a2-4c49-ac9d-ca609eca7e8a,"2023-04-11 23:53:42"
237284,unknown,s.d.,,"Psilocarphus tenellus",1,Nutt.,Psilocarphus,tenellus,,,,,urn:uuid:e4096574-dac9-499a-8793-b65bce1fef37,"2023-04-11 23:53:42"
237285,unknown,s.d.,,"Navarretia hamata subsp. parviloba",1,Day,Navarretia,hamata,subsp.,parviloba,,,urn:uuid:a6062cb1-2ed6-4b83-88a5-46882bb424d6,"2023-04-11 23:53:42"
237286,unknown,s.d.,,"Luzula comosa var. laxa",1,Buchenau,Luzula,comosa,var.,laxa,,,urn:uuid:8d1a3d44-b1cd-47b4-909f-80f3bd5ef923,"2023-04-11 23:53:42"
237287,unknown,s.d.,,"Ranunculus parviflorus",1,L.,Ranunculus,parviflorus,,,,,urn:uuid:cc125156-6018-49ac-8900-03abde6447e3,"2023-04-11 23:53:42"
237288,unknown,s.d.,,"Leptosiphon parviflorus",1,"(Benth.) J.M. Porter & L.A. Johnson",Leptosiphon,parviflorus,,,,,urn:uuid:c1ce402d-5e3d-4198-9c13-6cff2f2e9ade,"2023-04-11 23:53:42"
237289,unknown,s.d.,,"Spergularia marina",1,"(L.) Griseb.",Spergularia,marina,,,,,urn:uuid:e7c6555b-7765-4cce-b1f5-e7e7dc84206b,"2023-04-11 23:53:42"
237290,unknown,s.d.,,"Melica californica",1,Scribner,Melica,californica,,,,,urn:uuid:508407e0-1470-4a24-9540-c3c17ce80fd2,"2023-04-11 23:53:42"
